repo,status,weight_class,code_lines,prose_lines,test_lines,generated_lines,stars_at_measurement,license_spdx,renamed_to,size_kb
34306/vphone-aio,measured,prompt-class,178,54,0,0,7068,none,,
abue-ammar/tinycast,measured,fork-class,106456,15263,28121,0,6470,NOASSERTION,,
affaan-m/ECC,measured,fork-class,171958,455207,123032,0,262129,MIT,,
agentrhq/webcmd,measured,fork-class,65114,4628,67154,13243,2208,Apache-2.0,,
AgriciDaniel/claude-obsidian,measured,fork-class,24933,6437,19308,0,15074,MIT,,
ai-sucks-butt/ai-sucks-butt,measured,prompt-class,1,3,0,0,30,none,,
Albert-Weasker/niubigeo,measured,fork-class,32933,29952,11301,0,2518,Apache-2.0,,
alibaba/open-code-review,measured,fork-class,61676,34338,89175,0,36701,Apache-2.0,,
Alishahryar1/free-claude-code,measured,fork-class,76209,1054,116594,0,55405,MIT,,
alphaXiv/OpenResearch,measured,fork-class,139299,10909,4097,270,5301,MIT,,
amadeusprotocol/node,measured,fork-class,31522,814,3232,0,5522,none,,
amirappleidfd-stack/spider--panel,removed_from_github,,,,,,,,,
andrewyng/openworker,measured,fork-class,100699,2262,59549,0,,,,
anthropics/commerce-agents,measured,fork-class,51705,3642,15492,0,2966,Apache-2.0,,
anywhere-labs/deepseek-harness-desktop,not_downloaded,,,,,,27597,MIT,anywhere-labs/dsh-desktop,269524
AprilNEA/OpenLogi,measured,fork-class,165189,17396,1329,0,21562,Apache-2.0,,
arnegiacomo/fugleramme,not_downloaded,,,,,,3055,MIT,,1298574
arvids-unavailable/openGym,measured,medium,13296,1258,1564,0,6888,AGPL-3.0,,
arvin341az-glitch/RVG,measured,medium,14582,630,0,0,4013,NOASSERTION,,
ashemag/human-atlas,measured,medium,8029,93,0,0,3644,MIT,,
awesome-dsh-plugin/awesome-dsh-plugin,measured,medium,9456,9110,2584,0,16196,CC0-1.0,,
ayghri/i-have-adhd,measured,small,2050,7049,1540,0,48124,MIT,,
